duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label,anomaly_prediction,anomaly_score,src_ip,dst_ip,timestamp,nlp_log
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,3,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,5,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,attack,-1,1.0,192.168.1.101,10.0.0.60,2025-12-04 17:03:31.974744,[CRITICAL ANOMALY] TCP connection from 192.168.1.101 to 10.0.0.60 on service 'private'. Suspicious activity detected. High connection count (216) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.144,10.0.0.62,2025-12-04 17:03:30.972666,[CRITICAL ANOMALY] ICMP connection from 192.168.1.144 to 10.0.0.62 on service 'ecr_i'. Suspicious activity detected. High connection count (511) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,20,1.0,1.0,0.0,0.0,0.1,0.05,0.0,255,20,0.08,0.07,0.0,0.0,1.0,1.0,0.0,0.0,attack,-1,1.0,192.168.1.123,10.0.0.73,2025-12-04 17:03:30.009043,[CRITICAL ANOMALY] TCP connection from 192.168.1.123 to 10.0.0.73 on service 'private'. Suspicious activity detected. High connection count (203) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.22,10.0.0.70,2025-12-04 17:03:26.991528,[CRITICAL ANOMALY] ICMP connection from 192.168.1.22 to 10.0.0.70 on service 'ecr_i'. Suspicious activity detected. High connection count (511) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,8,1.0,1.0,0.0,0.0,0.03,0.07,0.0,255,8,0.03,0.09,0.0,0.0,1.0,1.0,0.0,0.0,attack,-1,1.0,192.168.1.153,10.0.0.9,2025-12-04 17:03:26.991528,[CRITICAL ANOMALY] TCP connection from 192.168.1.153 to 10.0.0.9 on service 'private'. Suspicious activity detected. High connection count (229) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.240,10.0.0.34,2025-12-04 17:03:26.009043,[CRITICAL ANOMALY] ICMP connection from 192.168.1.240 to 10.0.0.34 on service 'ecr_i'. Suspicious activity detected. High connection count (511) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,9,0.0,0.0,1.0,1.0,0.03,0.07,0.0,255,9,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,attack,-1,1.0,192.168.1.199,10.0.0.43,2025-12-04 17:03:24.890985,[CRITICAL ANOMALY] TCP connection from 192.168.1.199 to 10.0.0.43 on service 'private'. Suspicious activity detected. High connection count (258) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.222,10.0.0.64,2025-12-04 17:03:24.009043,[CRITICAL ANOMALY] ICMP connection from 192.168.1.222 to 10.0.0.64 on service 'ecr_i'. Suspicious activity detected. High connection count (511) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.25,10.0.0.9,2025-12-04 17:03:23.974744,[CRITICAL ANOMALY] ICMP connection from 192.168.1.25 to 10.0.0.9 on service 'ecr_i'. Suspicious activity detected. High connection count (511) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.197,10.0.0.99,2025-12-04 17:03:22.925672,[CRITICAL ANOMALY] ICMP connection from 192.168.1.197 to 10.0.0.99 on service 'ecr_i'. Suspicious activity detected. High connection count (511) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,16,1.0,1.0,0.0,0.0,0.07,0.05,0.0,255,16,0.06,0.06,0.0,0.0,1.0,1.0,0.0,0.0,attack,-1,1.0,192.168.1.158,10.0.0.10,2025-12-04 17:03:22.009043,[CRITICAL ANOMALY] TCP connection from 192.168.1.158 to 10.0.0.10 on service 'private'. Suspicious activity detected. High connection count (234) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.83,10.0.0.25,2025-12-04 17:03:21.009043,[CRITICAL ANOMALY] ICMP connection from 192.168.1.83 to 10.0.0.25 on service 'ecr_i'. Suspicious activity detected. High connection count (511) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.40,10.0.0.100,2025-12-04 17:03:20.958053,[CRITICAL ANOMALY] ICMP connection from 192.168.1.40 to 10.0.0.100 on service 'ecr_i'. Suspicious activity detected. High connection count (511) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,16,1.0,1.0,0.0,0.0,0.13,0.06,0.0,255,16,0.06,0.07,0.0,0.0,1.0,1.0,0.0,0.0,attack,-1,1.0,192.168.1.61,10.0.0.15,2025-12-04 17:03:20.940217,[CRITICAL ANOMALY] TCP connection from 192.168.1.61 to 10.0.0.15 on service 'private'. Suspicious activity detected. High connection count (121) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.134,10.0.0.35,2025-12-04 17:03:20.922634,[CRITICAL ANOMALY] ICMP connection from 192.168.1.134 to 10.0.0.35 on service 'ecr_i'. Suspicious activity detected. High connection count (511) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,19,1.0,1.0,0.0,0.0,0.15,0.06,0.0,255,19,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,attack,-1,1.0,192.168.1.12,10.0.0.45,2025-12-04 17:03:20.906528,[CRITICAL ANOMALY] TCP connection from 192.168.1.12 to 10.0.0.45 on service 'private'. Suspicious activity detected. High connection count (124) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,7,1.0,1.0,0.0,0.0,0.06,0.06,0.0,255,13,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,attack,-1,1.0,192.168.1.209,10.0.0.17,2025-12-04 17:03:20.890985,[CRITICAL ANOMALY] TCP connection from 192.168.1.209 to 10.0.0.17 on service 'private'. Suspicious activity detected. High connection count (119) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.33,10.0.0.84,2025-12-04 17:03:19.974744,[CRITICAL ANOMALY] ICMP connection from 192.168.1.33 to 10.0.0.84 on service 'ecr_i'. Suspicious activity detected. High connection count (511) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,17,1.0,1.0,0.0,0.0,0.06,0.05,0.0,255,10,0.04,0.08,0.0,0.0,1.0,1.0,0.0,0.0,attack,-1,1.0,192.168.1.59,10.0.0.32,2025-12-04 17:03:13.924703,[CRITICAL ANOMALY] TCP connection from 192.168.1.59 to 10.0.0.32 on service 'private'. Suspicious activity detected. High connection count (294) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.33,10.0.0.72,2025-12-04 17:03:12.906528,[CRITICAL ANOMALY] ICMP connection from 192.168.1.33 to 10.0.0.72 on service 'ecr_i'. Suspicious activity detected. High connection count (511) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,5,1.0,1.0,0.0,0.0,0.02,0.07,0.0,255,5,0.02,0.06,0.0,0.0,1.0,1.0,0.0,0.0,attack,-1,1.0,192.168.1.141,10.0.0.69,2025-12-04 17:03:11.940217,[CRITICAL ANOMALY] TCP connection from 192.168.1.141 to 10.0.0.69 on service 'private'. Suspicious activity detected. High connection count (208) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.197,10.0.0.94,2025-12-04 17:03:11.890985,[CRITICAL ANOMALY] ICMP connection from 192.168.1.197 to 10.0.0.94 on service 'ecr_i'. Suspicious activity detected. High connection count (511) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,14,1.0,1.0,0.0,0.0,0.06,0.07,0.0,255,14,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,attack,-1,1.0,192.168.1.26,10.0.0.38,2025-12-04 17:03:09.991528,[CRITICAL ANOMALY] TCP connection from 192.168.1.26 to 10.0.0.38 on service 'private'. Suspicious activity detected. High connection count (227) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,13,1.0,1.0,0.0,0.0,0.06,0.07,0.0,255,13,0.05,0.09,0.0,0.0,1.0,1.0,0.0,0.0,attack,-1,1.0,192.168.1.11,10.0.0.17,2025-12-04 17:03:09.025612,[CRITICAL ANOMALY] TCP connection from 192.168.1.11 to 10.0.0.17 on service 'private'. Suspicious activity detected. High connection count (221) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
1,tcp,ftp,SF,1200,2447,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,69,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,attack,50,0.022721736680379356,192.168.1.169,10.0.0.3,2025-12-04 17:03:06.991528,[Normal Traffic] TCP connection from 192.168.1.169 to 10.0.0.3 on service 'ftp'. Pattern matches known normal behavior.
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.235,10.0.0.14,2025-12-04 17:03:06.925672,[CRITICAL ANOMALY] ICMP connection from 192.168.1.235 to 10.0.0.14 on service 'ecr_i'. Suspicious activity detected. High connection count (511) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.70,10.0.0.33,2025-12-04 17:03:05.974744,[CRITICAL ANOMALY] ICMP connection from 192.168.1.70 to 10.0.0.33 on service 'ecr_i'. Suspicious activity detected. High connection count (511) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,8,1.0,1.0,0.0,0.0,0.05,0.07,0.0,255,8,0.03,0.08,0.0,0.0,1.0,1.0,0.0,0.0,attack,-1,1.0,192.168.1.94,10.0.0.100,2025-12-04 17:03:03.025612,[CRITICAL ANOMALY] TCP connection from 192.168.1.94 to 10.0.0.100 on service 'private'. Suspicious activity detected. High connection count (174) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.252,10.0.0.58,2025-12-04 17:03:00.991528,[CRITICAL ANOMALY] ICMP connection from 192.168.1.252 to 10.0.0.58 on service 'ecr_i'. Suspicious activity detected. High connection count (511) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,12,1.0,1.0,0.0,0.0,0.04,0.06,0.0,255,12,0.05,0.08,0.0,0.0,1.0,1.0,0.0,0.0,attack,-1,1.0,192.168.1.176,10.0.0.75,2025-12-04 17:02:58.958053,[CRITICAL ANOMALY] TCP connection from 192.168.1.176 to 10.0.0.75 on service 'private'. Suspicious activity detected. High connection count (279) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,510,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.109,10.0.0.73,2025-12-04 17:02:58.890985,[CRITICAL ANOMALY] ICMP connection from 192.168.1.109 to 10.0.0.73 on service 'ecr_i'. Suspicious activity detected. High connection count (510) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,1.0,1.0,0.0,0.0,0.17,0.17,0.0,255,5,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,attack,-1,1.0,192.168.1.34,10.0.0.58,2025-12-04 17:02:58.008443,[CRITICAL ANOMALY] TCP connection from 192.168.1.34 to 10.0.0.58 on service 'private'. Suspicious activity detected. Severity Score: 1.0000.
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,6,1.0,1.0,0.0,0.0,0.03,0.07,0.0,255,6,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,attack,-1,1.0,192.168.1.184,10.0.0.75,2025-12-04 17:02:57.925672,[CRITICAL ANOMALY] TCP connection from 192.168.1.184 to 10.0.0.75 on service 'private'. Suspicious activity detected. High connection count (211) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.62,10.0.0.10,2025-12-04 17:02:57.890985,[CRITICAL ANOMALY] ICMP connection from 192.168.1.62 to 10.0.0.10 on service 'ecr_i'. Suspicious activity detected. High connection count (511) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.241,10.0.0.33,2025-12-04 17:02:55.958053,[CRITICAL ANOMALY] ICMP connection from 192.168.1.241 to 10.0.0.33 on service 'ecr_i'. Suspicious activity detected. High connection count (511) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,16,0.06,0.06,0.0,0.0,1.0,1.0,0.0,0.0,attack,-1,1.0,192.168.1.13,10.0.0.56,2025-12-04 17:02:54.925672,[CRITICAL ANOMALY] TCP connection from 192.168.1.13 to 10.0.0.56 on service 'private'. Suspicious activity detected. High connection count (133) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,510,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.164,10.0.0.17,2025-12-04 17:02:51.974744,[CRITICAL ANOMALY] ICMP connection from 192.168.1.164 to 10.0.0.17 on service 'ecr_i'. Suspicious activity detected. High connection count (510) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,7,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,7,0.03,0.06,0.0,0.0,1.0,1.0,0.0,0.0,attack,-1,1.0,192.168.1.221,10.0.0.93,2025-12-04 17:02:50.940217,[CRITICAL ANOMALY] TCP connection from 192.168.1.221 to 10.0.0.93 on service 'private'. Suspicious activity detected. High connection count (128) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,18,1.0,1.0,0.0,0.0,0.08,0.06,0.0,255,17,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,attack,-1,1.0,192.168.1.156,10.0.0.62,2025-12-04 17:02:50.939348,[CRITICAL ANOMALY] TCP connection from 192.168.1.156 to 10.0.0.62 on service 'private'. Suspicious activity detected. High connection count (227) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.26,10.0.0.91,2025-12-04 17:02:50.890985,[CRITICAL ANOMALY] ICMP connection from 192.168.1.26 to 10.0.0.91 on service 'ecr_i'. Suspicious activity detected. High connection count (511) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.29,10.0.0.15,2025-12-04 17:02:47.890985,[CRITICAL ANOMALY] ICMP connection from 192.168.1.29 to 10.0.0.15 on service 'ecr_i'. Suspicious activity detected. High connection count (511) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,7,0.0,0.0,1.0,1.0,0.03,0.07,0.0,255,7,0.03,0.07,0.0,0.0,0.0,0.0,1.0,1.0,attack,-1,1.0,192.168.1.171,10.0.0.90,2025-12-04 17:02:46.925121,[CRITICAL ANOMALY] TCP connection from 192.168.1.171 to 10.0.0.90 on service 'private'. Suspicious activity detected. High connection count (219) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,5,0.0,0.0,1.0,1.0,0.02,0.07,0.0,255,5,0.02,0.08,0.0,0.0,0.0,0.0,1.0,1.0,attack,-1,1.0,192.168.1.119,10.0.0.81,2025-12-04 17:02:46.911766,[CRITICAL ANOMALY] TCP connection from 192.168.1.119 to 10.0.0.81 on service 'private'. Suspicious activity detected. High connection count (227) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.102,10.0.0.62,2025-12-04 17:02:45.991528,[CRITICAL ANOMALY] ICMP connection from 192.168.1.102 to 10.0.0.62 on service 'ecr_i'. Suspicious activity detected. High connection count (482) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.55,10.0.0.91,2025-12-04 17:02:45.911766,[CRITICAL ANOMALY] ICMP connection from 192.168.1.55 to 10.0.0.91 on service 'ecr_i'. Suspicious activity detected. High connection count (511) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.196,10.0.0.65,2025-12-04 17:02:44.890985,[CRITICAL ANOMALY] ICMP connection from 192.168.1.196 to 10.0.0.65 on service 'ecr_i'. Suspicious activity detected. High connection count (511) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.89,10.0.0.75,2025-12-04 17:02:42.974744,[CRITICAL ANOMALY] ICMP connection from 192.168.1.89 to 10.0.0.75 on service 'ecr_i'. Suspicious activity detected. High connection count (511) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.223,10.0.0.97,2025-12-04 17:02:42.974744,[CRITICAL ANOMALY] ICMP connection from 192.168.1.223 to 10.0.0.97 on service 'ecr_i'. Suspicious activity detected. High connection count (508) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,20,1.0,1.0,0.0,0.0,0.08,0.07,0.0,255,17,0.07,0.09,0.0,0.0,1.0,1.0,0.0,0.0,attack,-1,1.0,192.168.1.242,10.0.0.77,2025-12-04 17:02:41.890985,[CRITICAL ANOMALY] TCP connection from 192.168.1.242 to 10.0.0.77 on service 'private'. Suspicious activity detected. High connection count (258) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.77,10.0.0.63,2025-12-04 17:02:41.023671,[CRITICAL ANOMALY] ICMP connection from 192.168.1.77 to 10.0.0.63 on service 'ecr_i'. Suspicious activity detected. High connection count (511) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.248,10.0.0.34,2025-12-04 17:02:40.958053,[CRITICAL ANOMALY] ICMP connection from 192.168.1.248 to 10.0.0.34 on service 'ecr_i'. Suspicious activity detected. High connection count (511) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.211,10.0.0.34,2025-12-04 17:02:38.940217,[CRITICAL ANOMALY] ICMP connection from 192.168.1.211 to 10.0.0.34 on service 'ecr_i'. Suspicious activity detected. High connection count (511) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,510,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,attack,-1,1.0,192.168.1.33,10.0.0.73,2025-12-04 17:02:38.009043,[CRITICAL ANOMALY] ICMP connection from 192.168.1.33 to 10.0.0.73 on service 'ecr_i'. Suspicious activity detected. High connection count (510) indicating potential Denial of Service (DoS). Severity Score: 1.0000.
